0	25.0
7	8.006237961434293
20	5.0507789615059355
33	0.7702576995143633
50	0.14110296004939316
66	-0.10966154747870563
83	-0.5459190023966072
99	-1.7736682408928302
111	-2.320342574756625
127	-2.4682315842164306
142	-2.500069591271121
200	-3.317188037737732
215	-3.331765169227364
221	-3.3544357126892135
227	-3.377502421489068
243	-4.1537316449865465
257	-4.5997161069590105
282	-4.659478463754559
307	-4.677490063119657
321	-5.8009014415116535
328	-5.898186285935206
335	-5.902381823063218
342	-5.946337239693307
366	-5.9512188367212175
373	-6.001970981313955
383	-6.152631074759752
397	-6.589153745298964
404	-6.592337893050233
411	-6.597992835459994
421	-7.332953962260395
430	-7.334815297196674
437	-7.47845988957012
444	-7.505928318539554
451	-7.5559260802058565
466	-7.605035286319181
473	-7.6788821868540245
488	-7.68404961969306
493	-7.780312588091497
500	-7.7828932526124
507	-7.7996419436563516
521	-7.800723789609853
529	-7.802055058526183
536	-7.913917855956206
560	-7.9556754227701125
601	-7.95924054223278
608	-8.151055389979991
657	-8.213094321710344
728	-8.21622393132196
735	-8.224514208221395
750	-8.23083545121281
757	-8.294279085351553
772	-8.300404615951294
779	-8.353318461223457
794	-8.356145017672407
801	-8.375592514083303
824	-8.384588265739705
841	-8.39494504683693
848	-8.409525795116632
871	-8.466095636915899
886	-8.473924629623744
893	-8.47798324151011
917	-8.544039044041423
932	-8.546621528499154
939	-8.581253687719466
970	-8.582554113419109
1035	-8.589517521697905
1085	-8.651181608067656
1138	-8.857496160535657
1162	-8.900260290748825
1186	-8.958084753975065
1262	-9.004892166889306
1278	-9.00616711784491
1285	-9.094805817891215
1306	-9.106483918584273
1329	-9.112629704788063
1355	-9.136579998604086
1380	-9.270567806464147
1402	-9.442147969230867
1429	-9.467544998527812
1470	-9.493526879603817
1477	-9.568922752651083
1501	-9.573316304201354
1526	-9.596448028929396
1552	-9.59910469782978
1574	-9.676313220786042
1589	-9.685331734724684
1596	-9.73728228629639
1611	-9.73846244089884
1618	-9.771559468285705
1633	-9.77495879589709
1640	-9.813535549257956
1662	-10.21906881145711
1684	-10.410041806023873
1698	-10.411382845120645
1705	-10.415486441164592
1728	-10.419480244562116
1743	-10.426464320899624
1750	-10.444672844894427
1790	-10.446134377567285
1797	-10.461557151406492
1820	-10.472194674156414
1870	-10.633559677832757
1895	-10.635132937713587
1916	-10.643766980182457
1923	-10.644871049174293
1937	-10.782415419523497
1950	-10.791273303738308
1952	-10.976379235659916
1968	-10.977853831514155
1975	-11.0507845100225
1990	-11.053680644941029
1997	-11.059392617226557
2019	-11.10153829673291
2044	-11.107695118213877
2059	-11.108955420537766
2066	-11.109998897820207
2091	-11.200862076128653
2114	-11.244335222496362
2130	-11.257643077091634
2137	-11.279562268277171
2160	-11.282859520264637
2209	-11.28400973748663
2224	-11.28568974572537
2231	-11.292402102580484
2246	-11.293871822699527
2295	-11.294934317837344
2303	-11.302316718893827
2336	-11.303419437783344
2343	-11.310346588116472
2349	-12.038061721771511
2356	-12.046741544771693
2371	-12.051355183482222
2404	-12.052779915145772
2419	-12.06412105666701
2441	-12.111216441315827
2456	-12.121086412569076
2463	-12.133811460317906
2486	-12.15349089901552
2511	-12.18710505669605
2534	-12.219468534006229
2574	-12.221144632478
2607	-12.222564672892995
2632	-12.236387584821223
2647	-12.23765400223243
2654	-12.275156239863813
2679	-12.276805885142528
2702	-12.278638180876184
2733	-12.280082056638152
2749	-12.28132142820597
2766	-12.28347802850269
2773	-12.300156088783014
2815	-12.302137112109873
2822	-12.342557187789163
2845	-12.367920840835463
2867	-12.37498774625493
2882	-12.376464200331379
2889	-12.38677961500981
2912	-12.392514273367514
2935	-12.396582419866222
2961	-12.41081566393262
2979	-12.416458362086706
2986	-12.42104567139083
3001	-12.423355320386781
3023	-12.424928452642432
3030	-12.427197744733135
3045	-12.438745092776069
3069	-12.440569283504223
3076	-12.448398542389818
3099	-12.449928117655286
3115	-12.451019220118908
3122	-12.467493323102085
3138	-12.471497455170221
3145	-12.482997522362432
3224	-12.484979634607985
3247	-12.486693214091694
3271	-12.498628786901076
3295	-12.564830848130812
3310	-12.566962351921191
3317	-12.568103710399239
3363	-12.570520409706152
3388	-12.618578679712334
3436	-12.633972042044604
3459	-12.644655698312834
3482	-12.646017147315739
3533	-12.652413767863182
3574	-12.654625158195566
3581	-12.665604567007192
3596	-12.667490181615683
3620	-12.668968176368702
3627	-12.673985900809342
3651	-12.693004316780195
3675	-12.71840795071619
3699	-12.724320360774112
3729	-12.728041861778124
3754	-12.729495666197586
3777	-12.732013119290253
3846	-12.736826751464486
3853	-12.762522122429404
3876	-12.766429537725307
3900	-12.788598489178069
3933	-12.790196753633758
3940	-12.793728992874101
