1	22.724991	0.006822
258	22.712903	0.006835
1286	22.682404	0.006873
2314	22.647803	0.006901
3342	22.620330	0.006910
4370	22.576153	0.006935
5398	22.544037	0.006970
6426	22.500507	0.006989
7454	22.462438	0.007007
8482	22.422552	0.007012
9510	22.389040	0.007044
10538	22.338629	0.007076
11566	22.301187	0.007100
12594	22.249326	0.007121
13622	22.206016	0.007153
14650	22.146074	0.007177
15678	22.103540	0.007214
16706	22.043055	0.007260
17734	22.000127	0.007322
18762	21.946241	0.007353
19790	21.901404	0.007381
20818	21.862187	0.007393
21846	21.814530	0.007416
22874	21.765911	0.007460
23902	21.713031	0.007489
24930	21.677056	0.007503
25958	21.617436	0.007535
26986	21.570047	0.007565
28014	21.508873	0.007580
29042	21.448448	0.007604
30070	21.389848	0.007637
31098	21.331966	0.007670
32126	21.276630	0.007709
33154	21.214569	0.007749
34182	21.150015	0.007767
35210	21.094633	0.007796
36238	21.029725	0.007834
37266	20.987378	0.007869
38294	20.935860	0.007893
39322	20.879235	0.007907
40350	20.830672	0.007923
41378	20.776208	0.007952
42406	20.723169	0.007975
43434	20.648891	0.008008
44462	20.583074	0.008055
45490	20.528750	0.008092
46518	20.471896	0.008134
47546	20.428010	0.008149
48574	20.355423	0.008194
49602	20.293826	0.008243
50630	20.232061	0.008273
51658	20.155441	0.008302
52686	20.082710	0.008339
53714	20.022865	0.008371
54742	19.963558	0.008399
55770	19.898293	0.008445
56798	19.837847	0.008474
57826	19.774967	0.008506
58854	19.712929	0.008532
59882	19.641621	0.008555
60910	19.573037	0.008592
61938	19.515519	0.008611
62966	19.452215	0.008649
63994	19.377760	0.008687
65022	19.311466	0.008714
66050	19.235505	0.008754
67078	19.161209	0.008798
68106	19.104920	0.008825
69134	19.040983	0.008867
70162	18.993815	0.008884
71190	18.918568	0.008918
72218	18.854308	0.008968
73246	18.774257	0.008994
74274	18.710632	0.009015
75302	18.656402	0.009044
76330	18.569494	0.009081
77358	18.480378	0.009112
78386	18.419604	0.009154
79414	18.349076	0.009191
80442	18.263138	0.009234
81470	18.192911	0.009270
82498	18.137422	0.009294
83526	18.063964	0.009343
84554	17.995155	0.009357
85582	17.907318	0.009409
86610	17.843613	0.009417
87638	17.759662	0.009459
88666	17.693354	0.009491
89694	17.605867	0.009516
90722	17.542710	0.009543
91750	17.482283	0.009574
