7801	29.000000	-0.000000
15602	29.000000	-0.000000
23403	29.000000	-0.000000
31204	29.000000	-0.000000
39005	29.000000	0.000000
46806	28.999989	0.000000
54607	28.997687	0.000015
62408	28.988492	0.000082
70209	28.968058	0.000236
78010	28.933791	0.000498
85811	28.884227	0.000881
93612	28.818662	0.001393
101413	28.736912	0.002036
109214	28.639150	0.002810
117015	28.525790	0.003714
124816	28.397402	0.004744
132617	28.254708	0.005897
140418	28.099757	0.007149
148219	27.929060	0.008561
156020	27.748783	0.010047
163821	27.554885	0.011677
171622	27.352375	0.013382
179423	27.138221	0.015215
187224	26.916192	0.017125
195025	26.684620	0.019144
202826	26.445173	0.021252
210627	26.198639	0.023440
218428	25.944562	0.025721
226229	25.683687	0.028087
234030	25.416881	0.030528
241831	25.144529	0.033042
249632	24.867458	0.035620
257433	24.585485	0.038268
265234	24.296755	0.041020
273035	24.005370	0.043813
280836	23.710590	0.046661
288637	23.410981	0.049591
296438	23.108512	0.052573
304239	22.803707	0.055602
312040	22.496310	0.058681
319841	22.185873	0.061825
327642	21.872622	0.065029
335443	21.557857	0.068274
343244	21.241866	0.071558
351045	20.924976	0.074876
358846	20.607424	0.078231
366647	20.286906	0.081660
374448	19.965758	0.085134
382249	19.646187	0.088609
390050	19.326352	0.092119
397851	19.005784	0.095689
405652	18.686052	0.099280
413453	18.367857	0.102888
421254	18.051297	0.106516
429055	17.736931	0.110149
436856	17.423446	0.113834
444657	17.110251	0.117567
452458	16.800882	0.121292
460259	16.495016	0.125016
468060	16.191208	0.128766
475861	15.889454	0.132554
483662	15.590955	0.136347
491463	15.296015	0.140144
499264	15.004514	0.143943
507065	14.716986	0.147741
514866	14.432877	0.151539
522667	14.149107	0.155428
530468	13.869362	0.159296
538269	13.594773	0.163122
546070	13.322526	0.166993
553871	13.052503	0.170870
561672	12.786139	0.174754
569473	12.523428	0.178631
577274	12.264146	0.182480
585075	12.008423	0.186373
592876	11.755180	0.190221
600677	11.503814	0.194181
608478	11.256304	0.198082
616279	11.012770	0.201961
624080	10.772524	0.205896
631881	10.535093	0.209755
639682	10.299947	0.213753
647483	10.067628	0.217669
655284	9.838766	0.221628
663085	9.613126	0.225590
670886	9.390766	0.229486
678687	9.172476	0.233496
686488	8.956951	0.237295
694289	8.741626	0.241430
702090	8.530903	0.245378
709891	8.325023	0.249227
717692	8.121305	0.253296
725493	7.919978	0.257178
733294	7.722425	0.261155
741095	7.528506	0.265137
748896	7.337982	0.268961
756697	7.151027	0.273050
764498	6.966794	0.276770
772299	6.784611	0.280932
780100	6.605685	0.284816
787901	6.430428	0.288749
795702	6.258263	0.292863
803503	6.089001	0.296640
811304	5.922210	0.300947
819105	5.757228	0.304769
826906	5.594823	0.309026
834707	5.435344	0.313145
842508	5.278417	0.317195
850309	5.124082	0.321607
858110	4.972545	0.325435
865911	4.822633	0.330115
873712	4.673566	0.334051
881513	4.527313	0.338448
889314	4.383791	0.342917
897115	4.242004	0.346930
904916	4.101501	0.351682
912717	3.962248	0.355752
920518	3.824501	0.360381
928319	3.688223	0.364755
936120	3.553172	0.369198
943921	3.419266	0.373809
951722	3.286801	0.378015
959523	3.156869	0.382961
967324	3.028593	0.386430
975125	2.897890	0.391540
982926	2.770279	0.395768
990727	2.644984	0.399543
998528	2.518674	0.404307
1006329	2.393308	0.408355
1014130	2.269210	0.412277
1021931	2.145277	0.416757
1029732	2.021424	0.420456
1037533	1.897878	0.424631
1045334	1.774598	0.428493
1053135	1.651377	0.432221
1060936	1.528130	0.436088
1068737	1.405011	0.439330
1076538	1.282375	0.443212
1084339	1.159888	0.445795
1092140	1.036015	0.449577
1099941	0.911911	0.452422
1107742	0.787989	0.455190
1115543	0.663124	0.458328
1123344	0.537037	0.460737
1131145	0.410069	0.463449
1138946	0.282236	0.465904
1146747	0.153392	0.468123
1154548	0.023555	0.470431
1162349	-0.107228	0.472318
1170150	-0.238869	0.474347
1177951	-0.371399	0.475998
1185752	-0.504785	0.477743
1193553	-0.639082	0.479225
1201354	-0.774269	0.480687
1209155	-0.910376	0.481997
1216956	-1.047357	0.483242
1224757	-1.185156	0.484408
1232558	-1.323677	0.485515
1240359	-1.462820	0.486565
1248160	-1.602475	0.487555
1255961	-1.742544	0.488500
1263762	-1.882912	0.489380
1271563	-2.023442	0.490247
1279364	-2.163878	0.491004
1287165	-2.303977	0.491831
1294966	-2.443747	0.492432
1302767	-2.583489	0.493213
1310568	-2.723049	0.493811
1318369	-2.862478	0.494340
1326170	-3.001872	0.494903
1333971	-3.141187	0.495264
1341772	-3.280381	0.495631
1349573	-3.419445	0.495880
1357374	-3.558391	0.496027
1365175	-3.697230	0.496143
1372976	-3.835971	0.496096
1380777	-3.974661	0.496036
1388578	-4.113341	0.495798
1396379	-4.252075	0.495582
1404180	-4.390930	0.495185
1411981	-4.529984	0.494841
1419782	-4.669322	0.494310
1427583	-4.809026	0.493834
1435384	-4.949175	0.493197
1443185	-5.089840	0.492572
1450986	-5.231084	0.491824
1458787	-5.372959	0.491028
1466588	-5.515503	0.490130
1474389	-5.658737	0.489147
1482190	-5.802664	0.488061
1489991	-5.947273	0.486866
1497792	-6.092546	0.485553
1505593	-6.238452	0.484115
1513394	-6.384949	0.482551
1521195	-6.531980	0.480847
1528996	-6.679475	0.479007
1536797	-6.827349	0.476982
1544598	-6.975467	0.474884
1552399	-7.123574	0.472421
1560200	-7.271660	0.470352
1568001	-7.419844	0.467527
1575802	-7.567919	0.465063
1583603	-7.715832	0.462613
1591404	-7.863629	0.459692
1599205	-8.011176	0.457118
1607006	-8.158345	0.454336
1614807	-8.305059	0.451470
1622608	-8.451231	0.448819
1630409	-8.596774	0.445822
1638210	-8.741608	0.443163
1646011	-8.885669	0.440156
1653812	-9.028888	0.437519
1661613	-9.171201	0.434510
1669414	-9.312533	0.431955
1677215	-9.452807	0.428890
1685016	-9.591954	0.426496
1692817	-9.729929	0.423406
1700618	-9.866706	0.421097
1708419	-10.002262	0.418222
1716220	-10.136588	0.415851
1724021	-10.269664	0.413313
1731822	-10.401474	0.410952
1739623	-10.531995	0.408652
1747424	-10.661212	0.406400
1755225	-10.789118	0.404310
1763026	-10.915705	0.402097
1770827	-11.040925	0.400388
1778628	-11.164598	0.397738
1786429	-11.286676	0.397032
1794230	-11.407636	0.393801
1802031	-11.527286	0.392477
1809832	-11.645547	0.390991
1817633	-11.762763	0.388273
1825434	-11.878970	0.387050
1833235	-11.994107	0.384982
1841036	-12.108223	0.382747
1848837	-12.221352	0.381322
1856638	-12.333472	0.378790
1864439	-12.444588	0.377436
1872240	-12.554665	0.374857
1880041	-12.663718	0.373621
1887842	-12.771699	0.370928
1895643	-12.878634	0.369931
1903444	-12.984463	0.367103
1911245	-13.089262	0.366333
1919046	-13.192987	0.363592
1926847	-13.295706	0.362722
1934648	-13.397385	0.360458
1942449	-13.498064	0.359341
1950250	-13.597729	0.357513
1958051	-13.696380	0.356466
1965852	-13.793970	0.354610
1973653	-13.890418	0.354257
1981454	-13.985448	0.351455
1989255	-14.079279	0.352611
1997056	-14.172048	0.349525
2004857	-14.263624	0.349352
2012658	-14.353915	0.348994
2020459	-14.443093	0.346895
2028260	-14.531222	0.347440
2036061	-14.618196	0.345945
2043862	-14.704020	0.345687
2051663	-14.788696	0.345268
2059464	-14.872213	0.344456
2067265	-14.954530	0.344752
2075066	-15.035500	0.343276
2082867	-15.115025	0.344903
2090668	-15.193033	0.342210
2098469	-15.270002	0.344418
2106270	-15.345600	0.343230
2114071	-15.419799	0.342866
2121872	-15.492802	0.344227
2129673	-15.564613	0.342896
2137474	-15.635261	0.344425
2145275	-15.704700	0.343803
2153076	-15.772996	0.344737
2160877	-15.840157	0.344844
2168678	-15.906208	0.345653
2176479	-15.971091	0.345734
2184280	-16.034751	0.347117
2192081	-16.096928	0.346232
2199882	-16.157934	0.349241
2207683	-16.217589	0.347004
2215484	-16.276170	0.350049
2223285	-16.333791	0.349926
2231086	-16.390273	0.349863
2238887	-16.445878	0.352125
2246688	-16.500737	0.351326
2254489	-16.554813	0.353333
2262290	-16.608032	0.353509
2270091	-16.660525	0.354883
2277892	-16.712286	0.355148
2285693	-16.763302	0.357031
2293494	-16.813405	0.356411
2301295	-16.862455	0.359702
2309096	-16.910357	0.357358
2316897	-16.957982	0.361262
2324698	-17.004829	0.360672
2332499	-17.050760	0.361126
2340300	-17.096085	0.363390
2348101	-17.140860	0.362354
2355902	-17.185136	0.364847
2363703	-17.228825	0.364250
2371504	-17.271974	0.365980
2379305	-17.314606	0.365980
2387106	-17.356738	0.367273
2394907	-17.398365	0.367200
2402708	-17.439442	0.368843
2410509	-17.479754	0.367561
2418310	-17.519002	0.371205
2426111	-17.557479	0.367505
2433912	-17.596388	0.371111
2441713	-17.634156	0.370972
2449514	-17.671144	0.369788
2457315	-17.708103	0.372527
2465116	-17.744712	0.371376
2472917	-17.780906	0.372474
2480718	-17.816802	0.373070
2488519	-17.852355	0.372775
2496320	-17.887520	0.374408
2504121	-17.922116	0.372737
2511922	-17.955926	0.376107
2519723	-17.989171	0.372582
2527524	-18.022633	0.375905
2535325	-18.055518	0.374970
2543126	-18.087678	0.374388
2550927	-18.119535	0.376627
2558728	-18.151189	0.374582
2566529	-18.182641	0.376933
2574330	-18.213807	0.375520
2582131	-18.244710	0.376736
2589932	-18.275375	0.376288
2597733	-18.305839	0.376958
2605534	-18.336097	0.376461
2613335	-18.366045	0.377693
2621136	-18.395358	0.375791
2628937	-18.423611	0.379612
2636738	-18.451063	0.374912
2644539	-18.479796	0.378532
2652340	-18.507559	0.378600
2660141	-18.534057	0.376320
2667942	-18.561420	0.378972
2675743	-18.588453	0.378544
2683544	-18.614940	0.377642
2691345	-18.641532	0.379765
2699146	-18.668126	0.378081
