5401	22.724991	0.006822
10802	22.549668	0.007436
16203	22.316733	0.008256
21604	22.044651	0.009221
27005	21.742421	0.010300
32406	21.415592	0.011475
37807	21.068073	0.012731
43208	20.702877	0.014064
48609	20.322489	0.015471
54010	19.929103	0.016953
59411	19.524737	0.018509
64812	19.111275	0.020138
70213	18.690493	0.021842
75614	18.264131	0.023620
81015	17.833923	0.025472
86416	17.401558	0.027399
91817	16.968610	0.029399
97218	16.536473	0.031470
102619	16.106334	0.033609
108020	15.679146	0.035813
113421	15.255635	0.038082
118822	14.836342	0.040412
124223	14.421671	0.042800
129624	14.011965	0.045243
135025	13.607553	0.047737
140426	13.208742	0.050280
145827	12.815804	0.052868
151228	12.428977	0.055499
156629	12.048460	0.058168
162030	11.674387	0.060875
167431	11.306837	0.063615
172832	10.945858	0.066388
178233	10.591488	0.069190
183634	10.243760	0.072018
189035	9.902710	0.074871
194436	9.568369	0.077746
199837	9.240759	0.080643
205238	8.919883	0.083560
210639	8.605719	0.086496
216040	8.298233	0.089451
221441	7.997372	0.092424
226842	7.703054	0.095413
232243	7.415150	0.098418
237644	7.133462	0.101441
243045	6.857715	0.104485
248446	6.587547	0.107551
253847	6.322519	0.110639
259248	6.062133	0.113749
264649	5.805880	0.116876
270050	5.553260	0.120017
275451	5.303815	0.123170
280852	5.057138	0.126335
286253	4.812876	0.129515
291654	4.570728	0.132714
297055	4.330438	0.135933
302456	4.091787	0.139170
307857	3.854585	0.142419
313258	3.618680	0.145674
318659	3.383955	0.148926
324060	3.150319	0.152163
329461	2.917695	0.155377
334862	2.686016	0.158554
340263	2.455233	0.161683
345664	2.225330	0.164756
351065	1.996343	0.167766
356466	1.768355	0.170709
361867	1.541489	0.173575
367268	1.315889	0.176354
372669	1.091709	0.179030
378070	0.869100	0.181581
383471	0.648199	0.183984
388872	0.429138	0.186219
394273	0.212045	0.188272
399674	-0.002942	0.190140
405075	-0.215678	0.191828
410476	-0.426013	0.193347
415877	-0.633803	0.194711
421278	-0.838914	0.195938
426679	-1.041214	0.197045
432080	-1.240572	0.198047
437481	-1.436855	0.198962
442882	-1.629935	0.199803
448283	-1.819697	0.200585
453684	-2.006035	0.201324
459085	-2.188861	0.202039
464486	-2.368091	0.202746
469887	-2.543644	0.203464
475288	-2.715442	0.204206
480689	-2.883410	0.204982
486090	-3.047482	0.205804
491491	-3.207596	0.206687
496892	-3.363701	0.207644
502293	-3.515761	0.208690
507694	-3.663768	0.209836
513095	-3.807735	0.211086
518496	-3.947698	0.212443
523897	-4.083710	0.213905
529298	-4.215842	0.215470
534699	-4.344184	0.217138
540100	-4.468851	0.218909
545501	-4.589974	0.220777
550902	-4.707705	0.222744
556303	-4.822209	0.224786
561704	-4.933661	0.226938
567105	-5.042209	0.229076
572506	-5.147964	0.231488
577907	-5.250861	0.233527
583308	-5.351276	0.236291
588709	-5.449494	0.238397
