1	23.047629	0.021265
76	-0.267447	1.281213
376	-2.234042	1.277996
676	-3.335548	1.241158
976	-4.147580	1.240344
1276	-4.801927	1.227189
1576	-5.402956	1.219481
1876	-5.958034	1.204579
2176	-6.375808	1.193826
2476	-6.855995	1.184459
2776	-7.169259	1.175211
3076	-7.517969	1.165578
3376	-7.894059	1.151668
3676	-8.274033	1.142799
3976	-8.570137	1.135977
4276	-9.406962	0.812286
4576	-9.712266	0.797816
4876	-9.955562	0.776805
5176	-10.454045	0.839444
5476	-10.691038	0.841177
5776	-10.927060	0.824996
6076	-11.114099	0.819339
6376	-11.365120	0.796249
6676	-11.612975	0.782764
6976	-11.789717	0.774500
7276	-12.044341	0.762730
7576	-12.207118	0.741931
7876	-12.326308	0.732461
8176	-12.567955	0.712465
8476	-12.760743	0.712994
8776	-12.973043	0.705976
9076	-13.104184	0.705473
9376	-13.304501	0.695385
9676	-13.410219	0.691451
9976	-13.573417	0.690703
10276	-13.751692	0.689334
10576	-13.875386	0.682456
10876	-13.969098	0.685476
11176	-14.084477	0.679120
11476	-14.167745	0.671581
11776	-14.275230	0.667646
12076	-14.387384	0.666086
12376	-14.527255	0.655712
12676	-14.633826	0.651119
12976	-14.711562	0.647270
13276	-14.788828	0.639014
13576	-14.875363	0.644391
13876	-14.944574	0.639880
14176	-15.225351	0.555491
14476	-15.316539	0.554292
14776	-15.406195	0.553734
15076	-15.500117	0.560642
15376	-15.567579	0.551690
15676	-15.631761	0.551179
15976	-15.725330	0.548900
16276	-15.802061	0.548954
16576	-15.848642	0.543461
16876	-15.913525	0.538206
17176	-15.963795	0.537198
17476	-16.011211	0.535314
17776	-16.079453	0.530406
18076	-16.140879	0.525258
18376	-16.195242	0.527206
18676	-16.237785	0.526806
18976	-16.293936	0.524222
19276	-16.343883	0.520296
19576	-16.377924	0.519491
19876	-16.438111	0.523416
20176	-16.479550	0.521120
20476	-16.516958	0.521196
20776	-16.551617	0.518992
21076	-16.586246	0.516901
21376	-16.628446	0.512927
21676	-16.665259	0.513927
21976	-16.683996	0.512654
22276	-16.723137	0.508363
22576	-16.769382	0.504387
22876	-16.812026	0.497512
23176	-16.836448	0.501019
23476	-16.868136	0.496411
23776	-16.909785	0.490811
24076	-16.960162	0.490933
24376	-16.993331	0.486624
24676	-17.044987	0.485923
24976	-17.086433	0.493799
25276	-17.121598	0.495225
25576	-17.154762	0.490991
25876	-17.186727	0.485058
26176	-17.211032	0.487370
26476	-17.233577	0.485637
26776	-17.271295	0.480421
27076	-17.291830	0.480159
27376	-17.319256	0.478212
27676	-17.344729	0.477743
27976	-17.375341	0.476344
28276	-17.394337	0.473555
28576	-17.414166	0.473309
28876	-17.433508	0.471025
29176	-17.454198	0.470537
29476	-17.469779	0.471350
29776	-17.487729	0.468452
30003	-17.506888	0.470510
30078	-17.513231	0.469970
30378	-17.527043	0.469118
30678	-17.542400	0.472463
30978	-17.565020	0.471230
31278	-17.680406	0.554154
31578	-17.698023	0.552477
31878	-17.729339	0.547290
32178	-17.746942	0.549510
32478	-17.770871	0.548458
32778	-17.790616	0.548366
33078	-17.811581	0.545799
33378	-17.823905	0.546413
33678	-17.838817	0.543267
33978	-17.861460	0.549843
34278	-17.881724	0.550812
34578	-17.900309	0.549689
34878	-17.915147	0.550656
35178	-17.933246	0.543935
35478	-17.943064	0.543897
35778	-17.960644	0.541668
36078	-17.976042	0.542539
36378	-17.995891	0.550154
36678	-18.007457	0.547886
36978	-18.021868	0.546406
37278	-18.037924	0.545641
37578	-18.057127	0.542738
37878	-18.070673	0.542245
38178	-18.082353	0.542436
38478	-18.093115	0.541505
38778	-18.106553	0.538504
39078	-18.115020	0.538436
39378	-18.127235	0.538186
39678	-18.134971	0.537356
39978	-18.144182	0.535373
40278	-18.153450	0.533161
40578	-18.164285	0.534891
40878	-18.174770	0.532649
41178	-18.185311	0.532746
41478	-18.199027	0.533911
41778	-18.211324	0.534039
42078	-18.224576	0.532619
42378	-18.234231	0.533709
42678	-18.248839	0.534034
42978	-18.257126	0.532309
43278	-18.277140	0.534862
43578	-18.288447	0.533812
43878	-18.298896	0.534573
44178	-18.310025	0.532131
44478	-18.318965	0.531783
44778	-18.330942	0.531977
45078	-18.341290	0.532471
45378	-18.350369	0.532284
45678	-18.359817	0.531268
45978	-18.369938	0.530375
46278	-18.377274	0.531327
46578	-18.389121	0.529472
46878	-18.400362	0.531411
47178	-18.408785	0.530554
47478	-18.417206	0.529560
47778	-18.424571	0.527752
48078	-18.433692	0.528183
48378	-18.441229	0.526668
48678	-18.449735	0.527532
48978	-18.457531	0.526779
49278	-18.486889	0.571622
49578	-18.499730	0.570143
49878	-18.520846	0.571290
50178	-18.532445	0.570706
50478	-18.539445	0.570786
50778	-18.548173	0.568700
51078	-18.556140	0.568993
51378	-18.564721	0.570892
51678	-18.575430	0.574931
51978	-18.588377	0.574647
52278	-18.602550	0.573851
52578	-18.609789	0.573018
52878	-18.616689	0.572262
53178	-18.623014	0.571793
53478	-18.631470	0.571053
53778	-18.637936	0.568995
54078	-18.645827	0.571828
54378	-18.652270	0.570640
54678	-18.663412	0.570125
54978	-18.673289	0.568059
55278	-18.680501	0.568561
55578	-18.686341	0.568338
55878	-18.692116	0.568765
56178	-18.697457	0.568224
56478	-18.704427	0.568607
56778	-18.713320	0.585243
57078	-18.719695	0.585314
57378	-18.725354	0.586809
57678	-18.732702	0.585067
57978	-18.738491	0.585462
58278	-18.744520	0.583145
58578	-18.750505	0.584609
58878	-18.755793	0.583310
59178	-18.762366	0.583128
59478	-18.766270	0.582976
59778	-18.772220	0.582444
60005	-18.775475	0.582608
60080	-18.776737	0.582171
60380	-18.783351	0.581650
60680	-18.790529	0.579835
60980	-18.799911	0.581572
61280	-18.807491	0.580388
61580	-18.814231	0.580735
61880	-18.826065	0.575887
62180	-18.833699	0.574246
62480	-18.843416	0.574350
62780	-18.849037	0.573425
63080	-18.854967	0.573457
63380	-18.860881	0.573571
63680	-18.866444	0.572712
63980	-18.868847	0.572809
64280	-18.873019	0.573528
64580	-18.878936	0.572882
64880	-18.883316	0.571636
65180	-18.890024	0.569763
65480	-18.894247	0.570449
65780	-18.898252	0.571066
66080	-18.901988	0.569457
66380	-18.906864	0.569026
66680	-18.916309	0.592726
66980	-18.921055	0.592951
67280	-18.925888	0.592952
67580	-18.929075	0.592694
67880	-18.933168	0.592134
68180	-18.938414	0.593236
68480	-18.941645	0.592525
68780	-18.945030	0.592905
69080	-18.948893	0.592399
69380	-18.951816	0.592599
69680	-18.956552	0.591729
69980	-18.962325	0.591794
70280	-18.967899	0.592573
70580	-18.972311	0.592015
70880	-18.975953	0.590221
71180	-18.981323	0.588779
71480	-18.984770	0.589468
71780	-18.992174	0.584566
72080	-18.996546	0.585339
72380	-19.002038	0.585385
72680	-19.006462	0.584519
72980	-19.010022	0.584567
73280	-19.014386	0.584129
73580	-19.019770	0.584446
73880	-19.022520	0.584807
74180	-19.025831	0.584202
74480	-19.029417	0.584493
74780	-19.033254	0.584136
75080	-19.036910	0.585444
75380	-19.040547	0.586709
75680	-19.044517	0.586915
75980	-19.051833	0.601768
76280	-19.057367	0.601350
76580	-19.060028	0.601464
76880	-19.062864	0.602540
77180	-19.066624	0.603365
77480	-19.069753	0.602631
77780	-19.074218	0.602257
78080	-19.077320	0.601216
78380	-19.080665	0.600667
78680	-19.084931	0.599387
78980	-19.089207	0.596802
79280	-19.092882	0.597745
79580	-19.096571	0.596435
79880	-19.101213	0.596902
80180	-19.105636	0.597606
80480	-19.110027	0.597206
80780	-19.113722	0.596682
81080	-19.116492	0.596190
81380	-19.121102	0.596350
81680	-19.126127	0.597658
81980	-19.128787	0.597485
82280	-19.132121	0.596878
82580	-19.135156	0.597692
82880	-19.139533	0.606189
83180	-19.141176	0.606869
83480	-19.143977	0.605935
83780	-19.149809	0.605925
84080	-19.153851	0.605820
84380	-19.157336	0.604297
84680	-19.160107	0.604656
84980	-19.164035	0.605501
85280	-19.166871	0.605213
85580	-19.170238	0.605698
85880	-19.173826	0.605528
86180	-19.177628	0.604421
86480	-19.181581	0.605074
86780	-19.186202	0.605232
87080	-19.191067	0.604648
87380	-19.195612	0.604868
87680	-19.198906	0.605102
87980	-19.201419	0.604424
88280	-19.205813	0.609194
88580	-19.208796	0.609384
88880	-19.210857	0.608799
89180	-19.213581	0.608932
89480	-19.216758	0.609205
89780	-19.219365	0.610171
90007	-19.220890	0.611235
90082	-19.221508	0.610712
90382	-19.224466	0.611645
90682	-19.227339	0.611419
90982	-19.229294	0.611950
91282	-19.232191	0.611783
91582	-19.234789	0.610614
91882	-19.237585	0.610268
92182	-19.241367	0.610140
92482	-19.244077	0.610587
92782	-19.246175	0.610900
93082	-19.249925	0.610435
93382	-19.252428	0.610906
93682	-19.255072	0.610602
93982	-19.257729	0.610931
94282	-19.260702	0.609118
94582	-19.262787	0.610091
94882	-19.265266	0.610111
95182	-19.267973	0.610371
95482	-19.270670	0.609704
95782	-19.272417	0.609515
96082	-19.275065	0.609036
96382	-19.277295	0.608563
96682	-19.280386	0.609111
