1	25.000000	-0.000000
385	-1.233085	0.764658
19585	-10.555280	0.815861
38785	-13.481514	0.739336
57985	-14.871651	0.693515
77185	-15.894157	0.626637
96385	-16.457937	0.595749
115585	-16.942111	0.547607
134785	-17.259593	0.523494
153603	-17.523846	0.506860
153987	-17.530086	0.506847
173187	-17.739044	0.489678
192387	-17.907256	0.468121
211587	-18.054056	0.459537
230787	-18.182016	0.449970
249987	-18.292560	0.446450
269187	-18.380276	0.443993
288387	-18.459150	0.436317
307205	-18.526859	0.433417
307589	-18.527700	0.433277
326789	-18.590729	0.430205
345989	-18.646659	0.425897
365189	-18.698166	0.425139
384389	-18.741689	0.423162
403589	-18.782675	0.421199
422789	-18.818583	0.422729
441989	-18.853515	0.423298
460807	-18.886086	0.421777
461191	-18.886692	0.421804
480391	-18.917036	0.422145
499591	-18.947209	0.420060
518791	-18.974348	0.421918
537991	-19.002367	0.422943
557191	-19.031509	0.425657
576391	-19.056929	0.425218
595591	-19.081137	0.427360
614409	-19.105326	0.429437
614793	-19.105634	0.429635
633993	-19.131380	0.432630
653193	-19.155342	0.432787
672393	-19.179650	0.433825
691593	-19.205815	0.437464
710793	-19.231272	0.440733
729993	-19.256517	0.441527
749193	-19.285438	0.446559
768011	-19.312720	0.450550
768395	-19.313076	0.450672
787595	-19.339805	0.452267
806795	-19.368497	0.454259
825995	-19.395434	0.458815
845195	-19.421357	0.459702
864395	-19.447763	0.464918
883595	-19.475732	0.470064
902795	-19.500785	0.471344
921613	-19.529569	0.474443
921997	-19.530303	0.474505
941197	-19.558125	0.479022
960397	-19.585690	0.484675
979597	-19.612832	0.487856
998797	-19.640242	0.492862
1017997	-19.668152	0.497257
1037197	-19.696809	0.500306
1056397	-19.725079	0.503758
1075215	-19.752247	0.505808
1075599	-19.752677	0.506119
1094799	-19.783322	0.514875
1113999	-19.812273	0.523225
1133199	-19.838425	0.527366
1152399	-19.865413	0.530459
1171599	-19.890836	0.534548
1190799	-19.917982	0.540353
1209999	-19.944411	0.546212
1228817	-19.971484	0.550455
1229201	-19.971997	0.550737
1248401	-19.998360	0.555607
1267601	-20.025156	0.560284
1286801	-20.050666	0.563288
1306001	-20.076651	0.566826
1325201	-20.100900	0.570991
1344401	-20.124058	0.577058
1363601	-20.148974	0.582712
1382419	-20.171287	0.588207
1382803	-20.171719	0.588380
1402003	-20.196368	0.592529
1421203	-20.218073	0.597127
1440403	-20.239640	0.599716
1459603	-20.260914	0.603784
1478803	-20.283105	0.609005
1498003	-20.304296	0.614271
1517203	-20.326140	0.619968
1536021	-20.347898	0.623634
1536405	-20.348360	0.623732
1555605	-20.369650	0.628971
1574805	-20.389016	0.633248
1594005	-20.409365	0.637777
1613205	-20.428477	0.642581
1632405	-20.447856	0.647818
1651605	-20.465817	0.650828
1670805	-20.482934	0.653904
1689623	-20.500213	0.656792
1690007	-20.500509	0.656807
1709207	-20.519192	0.661210
1728407	-20.535729	0.664109
1747607	-20.554129	0.668897
1766807	-20.570546	0.673881
1786007	-20.586963	0.676635
1805207	-20.603268	0.681187
1824407	-20.619389	0.683942
1843225	-20.634733	0.687786
1843609	-20.634981	0.687749
1862809	-20.650067	0.690770
1882009	-20.664498	0.692839
1901209	-20.678689	0.697889
1920409	-20.693155	0.701045
1939609	-20.706950	0.705326
1958809	-20.720850	0.707856
1978009	-20.734030	0.710731
1996827	-20.746650	0.712577
1997211	-20.746894	0.712589
2016411	-20.759836	0.715840
2035611	-20.772910	0.722388
2054811	-20.786024	0.724654
2074011	-20.797975	0.729303
2093211	-20.810735	0.732102
2112411	-20.821816	0.735238
2131611	-20.833232	0.737176
2150429	-20.844556	0.741529
2150813	-20.844798	0.741538
2170013	-20.854779	0.743977
2189213	-20.864871	0.747611
2208413	-20.875137	0.749458
2227613	-20.885337	0.752057
2246813	-20.894936	0.756039
2266013	-20.904516	0.758427
2285213	-20.915034	0.762816
2304031	-20.923819	0.765522
2304415	-20.923967	0.765483
2323615	-20.933980	0.768112
2342815	-20.943258	0.770492
2362015	-20.951488	0.773721
2381215	-20.960526	0.777312
2400415	-20.969230	0.779990
2419615	-20.977663	0.781457
2438815	-20.985353	0.784266
2457633	-20.992936	0.787273
2458017	-20.993059	0.787380
2477217	-21.000328	0.789675
2496417	-21.007429	0.791130
2515617	-21.014323	0.794079
2534817	-21.020788	0.796863
2554017	-21.027431	0.799590
2573217	-21.033491	0.802641
2592417	-21.040387	0.804957
2611235	-21.046563	0.807730
2611619	-21.046674	0.807844
2630819	-21.052806	0.810351
2650019	-21.058694	0.811765
2669219	-21.064435	0.814274
2688419	-21.069850	0.815982
2707619	-21.075905	0.818047
2726819	-21.081369	0.820563
2746019	-21.086163	0.821872
